dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
37-00027,Austin,TX,400 BLOCK E 6TH ST,,,2016-02-11 00:00:00,,2016420016,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,22,NECESSARY TO EFFECT ARREST / DETENTION,expired code-verbal resistance/aggression; expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,White,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,400 BLOCK E 6TH ST,,,2014-06-07 00:00:00,,20141580134,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,18,NECESSARY TO DEFEND ANOTHER,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,COMPLAINT OF INJURY/PAIN,,Hispanic,,CHEMICAL AGENT - O C SPRAY,
37-00027,Austin,TX,600 E 7TH ST,,,2014-12-26 00:00:00,,20143600051,DISPATCHED CALL,,30.267363,-97.736643,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,3,NECESSARY TO EFFECT ARREST / DETENTION,PASSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,CED - DRIVE STUN-ENTER # SHOTS,
37-00027,Austin,TX,223 E 6TH ST,,,2014-10-04 00:00:00,,20142770147,VIEWED OFFENSE,,30.267431,-97.740596,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,8,"IN CUSTODY, MAINTAINING CONTROL",EMPTY HAND ACTIVE AGGRESSION,,,,,,,,F,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,218 E 6TH ST,,,2014-02-09 00:00:00,,2014400178,DISPATCHED CALL,,30.267442,-97.740636,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,4,"IN CUSTODY, MAINTAINING CONTROL",EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,MINOR INJURY; NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,1800 PATTON LN,,,2014-05-08 00:00:00,,20141280639,VIEWED OFFENSE,,30.318499,-97.68814,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,4,NECESSARY TO EFFECT ARREST / DETENTION,PASSIVE RESISTANCE; EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,804 CAMINO LA COSTA,,,2015-02-26 00:00:00,,2015570047,TRAFFIC STOP,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,2,NECESSARY TO EFFECT ARREST / DETENTION,VERBAL RESISTANCE/AGGRESSION; PASSIVE RESISTANCE; EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,400 E 6TH ST,,,2015-03-15 00:00:00,,2015740154,VIEWED OFFENSE,,,,,,,,,,,,,,8,NECESSARY TO DEFEND ANOTHER,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,400 E 6TH ST,,,2015-03-15 00:00:00,,2015740154,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,16,NECESSARY TO DEFEND ANOTHER,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,COMPLAINT OF INJURY/PAIN,,Hispanic,,CHEMICAL AGENT - O C SPRAY,
37-00027,Austin,TX,600 BLOCK NECHES ST,,,2015-04-11 00:00:00,,20151010132,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,2,NECESSARY TO DEFEND ANOTHER,EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,600 BLOCK NECHES ST,,,2015-04-11 00:00:00,,20151010132,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,8,NECESSARY TO DEFEND ANOTHER,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,302 E 6TH ST,,,2016-02-01 00:00:00,,2016320070,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,5,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,302 E 6TH ST,,,2016-02-01 00:00:00,,2016320070,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,3,NECESSARY TO EFFECT ARREST / DETENTION,expired code-other,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,701 WOODWARD ST,,,2016-02-17 00:00:00,,2016480301,TACTICAL OPERATION,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,9,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,2504 HUNTWICK DR,,,2016-02-26 00:00:00,,2016570056,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,4,"IN CUSTODY, MAINTAINING CONTROL",expired code-verbal resistance/aggression; expired code-empty hand defensive resistance,,,,,,,,M,,,MINOR INJURY; COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,300 E 6TH ST,,,2016-03-25 00:00:00,,2016850077,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,3,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,300 E 6TH ST,,,2016-03-25 00:00:00,,2016850077,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,2,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,300 E 6TH ST,,,2016-03-25 00:00:00,,2016850077,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,3,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,333 E SLAUGHTER LN,,,2016-06-14 00:00:00,,20165024637,TACTICAL OPERATION,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,8,NECESSARY TO EFFECT ARREST / DETENTION,expired code-verbal resistance/aggression; expired code-empty hand active aggression,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,1929 WILLOW CREEK DR,,,2016-11-08 00:00:00,,20163130046,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,0,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,F,,,COMPLAINT OF INJURY/PAIN,,Hispanic,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,701 WOODWARD ST,,,2016-02-17 00:00:00,,2016480301,TACTICAL OPERATION,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,expired code-empty hand defensive resistance,,,,,,,,M,,,MINOR INJURY; COMPLAINT OF INJURY/PAIN,,Hispanic,,IMPACT MUNITION/RUBBER RND-ENTER # SHOTS,
37-00027,Austin,TX,701 WOODWARD ST,,,2016-02-17 00:00:00,,2016480301,TACTICAL OPERATION,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,15,NECESSARY TO EFFECT ARREST / DETENTION,expired code-passive resistance,,,,,,,,M,,,MINOR INJURY,,Hispanic,,CED - PRONGS-ENTER # CYCLES (use #shots field),
37-00027,Austin,TX,500 BLOCK E 6TH ST,,,2015-04-11 00:00:00,,20151010116,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,4,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Asian,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,500 BLOCK E 6TH ST,,,2015-04-11 00:00:00,,20151010116,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,7,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Asian,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,500 BLOCK ROBERT T MARTINEZ JR ST,,,2014-08-24 00:00:00,,20142360216,DISPATCHED CALL,,,,,,,,,,,,MINOR INJURY,,4,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION; OTHER,,,,,,,,M,,,MINOR INJURY,,Black,,CED - PRONGS MISSED-ENTER # SHOTS,
37-00027,Austin,TX,100 BLOCK E WILLIAM CANNON DR,,,2014-08-29 00:00:00,,20142410084,TRAFFIC STOP,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,"IN CUSTODY, MAINTAINING CONTROL",EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,3608 THOMPSON ST,,,2014-04-13 00:00:00,,20141030129,DISPATCHED CALL,,30.265895,-97.697509,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,4,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,1030 NORWOOD PARK BLVD,,,2014-04-30 00:00:00,,20141201816,OTHER,,30.338618,-97.692566,,,,,,,,,COMPLAINT OF INJURY/PAIN,,5,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,CED - DRIVE STUN-ENTER # SHOTS,
37-00027,Austin,TX,3403 MANOR RD,,,2014-09-21 00:00:00,,20142640757,DISPATCHED CALL,,30.287932,-97.700727,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,7,NECESSARY TO EFFECT ARREST / DETENTION,VERBAL RESISTANCE/AGGRESSION; EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,CED - DRIVE STUN-ENTER # SHOTS,
37-00027,Austin,TX,412 E 6TH ST,,,2015-03-22 00:00:00,,2015810311,VIEWED OFFENSE,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,17,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,IMPACT WEAPON - BATON,
37-00027,Austin,TX,11600 N IH 35 NB,,,2015-05-04 00:00:00,,20151240020,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,1,"IN CUSTODY, MAINTAINING CONTROL",EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,7227 E US 290 HWY SVRD EB,,,2015-05-31 00:00:00,,20151510048,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,3,"IN CUSTODY, MAINTAINING CONTROL",VERBAL RESISTANCE/AGGRESSION; EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,MINOR INJURY; COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,1905 GASTON PLACE DR,,,2015-10-17 00:00:00,,20152900635,DISPATCHED CALL,,,,,,,,,,,,,,7,"IN CUSTODY, MAINTAINING CONTROL",VERBAL RESISTANCE/AGGRESSION; EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,F,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,9600 GAMBELS QUAIL DR,,,2015-12-11 00:00:00,,20153450626,DISPATCHED CALL,,,,,,,,,,,,,,8,"IN CUSTODY, MAINTAINING CONTROL",EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,5800 TECHNI CENTER DR,,,2016-03-28 00:00:00,,2016880485,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,14,"IN CUSTODY, MAINTAINING CONTROL",expired code-passive resistance; expired code-empty hand active aggression; expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,6419 AIRPORT BLVD,,,2016-04-12 00:00:00,,20161030592,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,expired code-verbal resistance/aggression; expired code-passive resistance; expired code-empty hand defensive resistance,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,Black,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,605 MASTERSON PASS,,,2016-01-26 00:00:00,,2016260043,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,2,TO RESTRAIN FOR SUBJECTS SAFETY,expired code-empty hand defensive resistance,,,,,,,,M,,,MINOR INJURY,,Black,,OTHER,
37-00027,Austin,TX,2900 SUNRIDGE DR,,,2016-07-18 00:00:00,,20162001906,DISPATCHED CALL,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,11,TO RESTRAIN FOR SUBJECTS SAFETY,expired code-passive resistance; expired code-other,,,,,,,,M,,,MINOR INJURY; COMPLAINT OF INJURY/PAIN,,Black,,IMPACT MUNITION/BEANBAG RND-ENTER # SHOTS,
37-00027,Austin,TX,400 BLOCK E 6TH ST,,,2014-09-19 00:00:00,,20142620081,OTHER,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,COMPLAINT OF INJURY/PAIN,,White,,CHEMICAL AGENT - O C SPRAY,
37-00027,Austin,TX,400 BLOCK E 6TH ST,,,2014-09-19 00:00:00,,20142620081,OTHER,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,COMPLAINT OF INJURY/PAIN,,White,,CHEMICAL AGENT - O C SPRAY,
37-00027,Austin,TX,400 BLOCK E 6TH ST,,,2014-09-19 00:00:00,,20142620081,OTHER,,,,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND ACTIVE AGGRESSION,,,,,,,,M,,,COMPLAINT OF INJURY/PAIN,,White,,CHEMICAL AGENT - O C SPRAY,
37-00027,Austin,TX,1100 W CESAR CHAVEZ ST,,,2014-10-08 00:00:00,,20142810641,DISPATCHED CALL,,30.267899,-97.758223,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,6,NECESSARY TO EFFECT ARREST / DETENTION,PASSIVE RESISTANCE,,,,,,,,M,,,NO COMPLAINT OF INJURY/PAIN,,White,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00027,Austin,TX,1030 NORWOOD PARK BLVD,,,2014-08-12 00:00:00,,20142240271,VIEWED OFFENSE,,30.338618,-97.692566,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,2,NECESSARY TO EFFECT ARREST / DETENTION,EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,M,,,MINOR INJURY,,White,,CED - PRONGS MISSED-ENTER # SHOTS,
37-00027,Austin,TX,404 E 6TH ST,,,2014-03-23 00:00:00,,2014820047,OTHER,,30.267011,-97.739041,,,,,,,,,NO COMPLAINT OF INJURY/PAIN,,12,NECESSARY TO EFFECT ARREST / DETENTION,PASSIVE RESISTANCE; EMPTY HAND ACTIVE AGGRESSION; EMPTY HAND DEFENSIVE RESISTANCE,,,,,,,,F,,,MINOR INJURY; COMPLAINT OF INJURY/PAIN,,White,,WEAPONLESS (PRESSURE POINTS/KICKS/HAND),
37-00049,Dallas,TX,211 N ERVAY ST,,,2016-09-03 00:00:00,,,Arrest,APOWW,32.782205,-96.797461,,,,,,Male,10810,No,No injuries noted or visible,Black,2,Arrest,,,,,,,,Mentally unstable,Female,46424,,Non-Visible Injury/Pain,,Black,,Hand/Arm/Elbow Strike,
37-00049,Dallas,TX,7647 FERGUSON RD,,,2016-03-22 00:00:00,,,Arrest,APOWW,32.798978,-96.717493,,,,,,Male,7706,Yes,Sprain/Strain,White,17,Arrest,,,,,,,,Mentally unstable,Male,44324,,No injuries noted or visible,,Hispanic,,Joint Locks,
37-00049,Dallas,TX,716 BIMEBELLA LN,,,2016-05-22 00:00:00,,,Arrest,APOWW,32.73971,-96.92519,,,,,,Male,11014,No,No injuries noted or visible,Black,1,Arrest,,,,,,,,Unknown,Male,45126,,No injuries noted or visible,,Hispanic,,Take Down - Group,
37-00049,Dallas,TX,5600 L B J FWY,,,2016-01-10 00:00:00,,,Arrest,Evading Arrest,,,,,,,,Male,6692,No,No injuries noted or visible,Black,24,Arrest,,,,,,,,FD-Unknown if Armed,Male,43150,,Laceration/Cut,,Hispanic,,K-9 Deployment,
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-11-08 00:00:00,,,Arrest,Other Misdemeanor Arrest,,,,,,,,Male,9844,No,No injuries noted or visible,White,7,Arrest,,,,,,,,Unknown,Male,47307,,No injuries noted or visible,,Black,,"Verbal Command,Take Down - Arm",
37-00049,Dallas,TX,1234 PEAVY RD,,,2016-09-11 00:00:00,,,Arrest,Assault/FV,32.837527,-96.695566,,,,,,Male,9855,No,No injuries noted or visible,White,7,Arrest,,,,,,,,Unknown,Female,46549,,No injuries noted or visible,,White,,Hand Controlled Escort,
37-00049,Dallas,TX,511 N AKARD ST,,,2016-11-26 00:00:00,,,Arrest,Assault,32.784328,-96.800631,,,,,,Male,9881,No,No injuries noted or visible,White,7,Arrest,,,,,,,,None detected,Male,47555,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,4709 LUCKY LN,,,2016-03-16 00:00:00,,,Arrest,APOWW,32.803725,-96.874258,,,,,,Female,9058,No,No injuries noted or visible,Black,9,Arrest,,,,,,,,Mentally unstable,Female,44172,,No injuries noted or visible,,White,,Held Suspect Down,
37-00049,Dallas,TX,300 S LAMAR ST,,,2016-02-17 00:00:00,,,Arrest,APOWW,32.778107,-96.803839,,,,,,Male,10381,No,No injuries noted or visible,Hispanic,4,Danger to self or others,,,,,,,,Mentally unstable,Female,43723,,Abrasion/Scrape,,Black,,BD - Grabbed,
37-00049,Dallas,TX,18600 DALLAS NORTH TOLLWAY,,,2016-12-24 00:00:00,,,Arrest,APOWW,,,,,,,,Male,9705,No,No injuries noted or visible,White,8,Arrest,,,,,,,,Alchohol and unknown drugs,Female,47889,,No injuries noted or visible,,White,,"Held Suspect Down,Hand Controlled Escort",
37-00049,Dallas,TX,9500 POPPY DR,,,2016-12-23 00:00:00,,,Arrest,Assault/FV,,,,,,,,Male,10066,No,No injuries noted or visible,White,7,Arrest,,,,,,,,Marijuana,Female,47871,,No injuries noted or visible,,Black,,"Held Suspect Down,Leg Restraint System",
37-00049,Dallas,TX,9500 POPPY DR,,,2016-12-23 00:00:00,,,Arrest,Assault/FV,,,,,,,,Male,10224,No,No injuries noted or visible,White,6,Arrest,,,,,,,,Marijuana,Female,47871,,No injuries noted or visible,,Black,,"Held Suspect Down,Leg Restraint System",
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-11-08 00:00:00,,,Service Call,Other Misdemeanor Arrest,,,,,,,,Male,9626,No,No injuries noted or visible,American Ind,8,Arrest,,,,,,,,Unknown Drugs,Male,47307,,No injuries noted or visible,,Black,,"Verbal Command,Take Down - Arm,Held Suspect Down",
37-00049,Dallas,TX,10100 L B J FWY,,,2016-10-23 00:00:00,,,Arrest,"DWI, Resisting Search and Transport, Resisting Arrest, Other Felony Arrest",,,,,,,,Male,10355,No,No injuries noted or visible,White,4,Arrest,,,,,,,,Alchohol,Male,47130,,No injuries noted or visible,,Hispanic,,"BD - Pushed,BD - Tripped",
37-00049,Dallas,TX,10100 L B J FWY,,,2016-10-23 00:00:00,,,Arrest,"DWI, Resisting Search and Transport, Other Felony Arrest",,,,,,,,Male,10334,No,No injuries noted or visible,Hispanic,5,Detention/Frisk,,,,,,,,Alchohol,Male,47130,,No injuries noted or visible,,Hispanic,,"Held Suspect Down,Held Suspect Down,Joint Locks",
37-00049,Dallas,TX,9400 L B J FWY,,,2016-10-18 00:00:00,,,Service Call,No Arrest,,,,,,,,Male,9215,No,No injuries noted or visible,Black,9,Detention/Frisk,,,,,,,,None detected,Male,47025,,No injuries noted or visible,,Hispanic,,Weapon display at Person,
37-00049,Dallas,TX,6897 VALLEY GLEN DR,,,2016-10-12 00:00:00,,,Suspicious Activity,Other Misdemeanor Arrest,,,,,,,,Female,8517,No,No injuries noted or visible,White,12,Arrest,,,,,,,,None detected,Male,46943,,No injuries noted or visible,,Black,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,2486 MAPLE ROUTH CONN,,,2016-10-10 00:00:00,,,Arrest,"DWI, Other Misdemeanor Arrest, Drug Possession - Misdemeanor",,,,,,,,Male,10701,No,No injuries noted or visible,Black,3,Arrest,,,,,,,,Alchohol and unknown drugs,Male,46908,,No injuries noted or visible,,Hispanic,,"Verbal Command,Weapon display at Person",
37-00049,Dallas,TX,8630 FIRESIDE DR,,,2016-09-07 00:00:00,,,Service Call,APOWW,32.697895,-96.670834,,,,,,Male,10372,No,No injuries noted or visible,Black,4,Arrest,,,,,,,,Mentally unstable,Female,46551,,Abrasion/Scrape,,White,,Handcuffing Take Down,
37-00049,Dallas,TX,9200 L B J FWY,,,2016-10-08 00:00:00,,,Arrest,Warrant/Hold,,,,,,,,Male,10130,No,No injuries noted or visible,White,7,Arrest,,,,,,,,None detected,Male,46888,,No injuries noted or visible,,White,,"Verbal Command,Weapon display at Person",
37-00049,Dallas,TX,9200 L B J FWY,,,2016-10-08 00:00:00,,,Traffic Stop,Warrant/Hold,,,,,,,,Male,10870,No,No injuries noted or visible,White,2,Arrest,,,,,,,,None detected,Male,46888,,No injuries noted or visible,,White,,Weapon display at Person,
37-00049,Dallas,TX,4300 S MALCOLM X BLVD,,,2016-10-03 00:00:00,,,Traffic Stop,"Evading Arrest, Warrant/Hold, Other Misdemeanor Arrest",,,,,,,,Male,10503,No,No injuries noted or visible,White,3,Weapon Display,,,,,,,,Unknown,Male,46862,,"Abrasion/Scrape, Treated by DFD",,Black,,"Verbal Command,Weapon display at Person,BD - Pushed",
37-00049,Dallas,TX,3315 PARROT ST,,,2016-09-23 00:00:00,,,Service Call,"Assault, Assault/Public Servant",,,,,,,,Male,11028,No,No injuries noted or visible,White,1,Weapon Display,,,,,,,,FD-Suspect w/ Other Weapon,Male,46705,,Taser Burn Marks,,Black,,"Taser,Held Suspect Down,Weapon display at Person",
37-00049,Dallas,TX,900 WOOD ST,,,2016-09-21 00:00:00,,,Arrest,"Public Intoxication, Fail to ID",,,,,,,,Male,10724,No,No injuries noted or visible,White,3,Other,,,,,,,,Alchohol and unknown drugs,Male,46678,,No injuries noted or visible,,Black,,"Verbal Command,Pressure Points",
37-00049,Dallas,TX,8051 L B J FWY,,,2016-09-13 00:00:00,,,Other ( In Narrative),"Warrant/Hold, Drug Possession - Misdemeanor",,,,,,,,Male,7310,No,No injuries noted or visible,White,21,Other,,,,,,,,FD-Suspect Unarmed,Male,46578,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,8051 L B J FWY,,,2016-09-12 00:00:00,,,Crime in Progress,"Warrant/Hold, Other Misdemeanor Arrest",,,,,,,,Male,8862,No,No injuries noted or visible,Hispanic,10,Danger to self or others,,,,,,,,FD-Unknown if Armed,Male,46578,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,8102 L B J FWY,,,2016-08-03 00:00:00,,,Arrest,APOWW,,,,,,,,Male,5806,No,No injuries noted or visible,White,28,Active Aggression,,,,,,,,Mentally unstable,Female,46043,,No injuries noted or visible,,Black,,"Take Down - Arm,BD - Grabbed",
37-00049,Dallas,TX,8102 L B J FWY,,,2016-08-03 00:00:00,,,Arrest,APOWW,,,,,,,,Male,5273,No,No injuries noted or visible,White,31,Active Aggression,,,,,,,,Mentally unstable,Female,46044,,No injuries noted or visible,,Black,,"Take Down - Arm,BD - Grabbed",
37-00049,Dallas,TX,8102 L B J FWY,,,2016-08-03 00:00:00,,,Arrest,APOWW,,,,,,,,Male,5273,No,No injuries noted or visible,White,31,Active Aggression,,,,,,,,Mentally unstable,Female,46043,,No injuries noted or visible,,Black,,"BD - Grabbed,Take Down - Arm",
37-00049,Dallas,TX,8102 L B J FWY,,,2016-08-03 00:00:00,,,Arrest,APOWW,,,,,,,,Male,5806,No,No injuries noted or visible,White,28,Active Aggression,,,,,,,,Mentally unstable,Female,46044,,No injuries noted or visible,,Black,,"BD - Grabbed,Take Down - Arm",
